countryiso3code,date,value
TEA,1977,1281596019.0
TEA,1978,1301958170.0
TEA,1979,1322627340.0
TEA,1980,1342952249.0
TEA,1981,1363987476.0
TEA,1982,1387365779.0
TEA,1983,1410865643.0
TEA,1984,1433295157.0
TEA,1985,1456445331.0
TEA,1986,1481135104.0
TEA,1987,1507322673.0
TEA,1988,1533819032.0
TEA,1989,1559650590.0
TEA,1990,1584871821.0
TEA,1991,1608998997.0
TEA,1992,1631566861.0
TEA,1993,1653289936.0
TEA,1994,1674861271.0
TEA,1995,1696013989.0
TEA,1996,1716810410.0
TEA,1997,1737388723.0
TEA,1998,1757224496.0
TEA,1999,1775880197.0
TEA,2000,1793498345.0
TEA,2001,1810261111.0
TEA,2002,1826238741.0
TEA,2003,1841560611.0
TEA,2004,1856486255.0
TEA,2005,1871341383.0
TEA,2006,1885806879.0
TEA,2007,1899800479.0
TEA,2008,1913718217.0
TEA,2009,1927560597.0
TEA,2010,1941377365.0
TEA,2011,1955333874.0
TEA,2012,1969561377.0
TEA,2013,1983961912.0
TEA,2014,1998510237.0
TEA,2015,2012978425.0
TEA,2016,2027772092.0
TEA,2017,2042693823.0
TEA,2018,2056073849.0
TEA,2019,2067982370.0
TEA,2020,2079198305.0
TEC,1960,308424859.0
TEC,1961,313062858.0
TEC,1962,317744155.0
TEC,1963,322502356.0
TEC,1964,327271196.0
TEC,1965,331852935.0
TEC,1966,335704786.0
TEC,1967,339692825.0
TEC,1968,343594800.0
TEC,1969,347372826.0
TEC,1970,351017860.0
TEC,1971,354660485.0
TEC,1972,358451364.0
TEC,1973,362249658.0
TEC,1974,366086343.0
TEC,1975,369959058.0
TEC,1976,373993098.0
TEC,1977,377959108.0
TEC,1978,381826792.0
TEC,1979,385669994.0
TEC,1980,389610131.0
TEC,1981,393632708.0
TEC,1982,397542988.0
TEC,1983,401434284.0
TEC,1984,405559660.0
TEC,1985,409642788.0
TEC,1986,413657306.0
TEC,1987,417635043.0
TEC,1988,421417208.0
TEC,1989,424805449.0
TEC,1990,427265643.0
TEC,1991,429373010.0
TEC,1992,431065065.0
TEC,1993,432578780.0
TEC,1994,433470960.0
TEC,1995,433787234.0
TEC,1996,434113825.0
TEC,1997,434474220.0
TEC,1998,434722171.0
TEC,1999,434668281.0
TEC,2000,434313565.0
TEC,2001,433863004.0
TEC,2002,433541378.0
TEC,2003,433680250.0
TEC,2004,434022280.0
TEC,2005,434427808.0
TEC,2006,434964327.0
TEC,2007,435646350.0
TEC,2008,436828065.0
TEC,2009,438498963.0
TEC,2010,440420863.0
TEC,2011,442655860.0
TEC,2012,444896570.0
TEC,2013,447365261.0
TEC,2014,449817266.0
TEC,2015,452301310.0
TEC,2016,454723324.0
TEC,2017,456992326.0
TEC,2018,458994120.0
TEC,2019,460791608.0
TEC,2020,462247461.0
TGO,1960,1580508.0
TGO,1961,1597523.0
TGO,1962,1612761.0
TGO,1963,1631758.0
TGO,1964,1662073.0
TGO,1965,1708631.0
TGO,1966,1774020.0
TGO,1967,1855450.0
TGO,1968,1945777.0
TGO,1969,2034902.0
TGO,1970,2115522.0
TGO,1971,2185667.0
TGO,1972,2247578.0
TGO,1973,2303344.0
TGO,1974,2356620.0
TGO,1975,2410451.0
TGO,1976,2464424.0
TGO,1977,2518454.0
TGO,1978,2576293.0
TGO,1979,2642693.0
TGO,1980,2720835.0
TGO,1981,2812312.0
TGO,1982,2915618.0
TGO,1983,3026980.0
TGO,1984,3140840.0
TGO,1985,3252997.0
TGO,1986,3363040.0
TGO,1987,3471738.0
TGO,1988,3577469.0
TGO,1989,3678567.0
TGO,1990,3774310.0
TGO,1991,3862998.0
TGO,1992,3945902.0
TGO,1993,4029044.0
TGO,1994,4120615.0
TGO,1995,4226293.0
TGO,1996,4348808.0
TGO,1997,4485945.0
TGO,1998,4632451.0
TGO,1999,4780455.0
TGO,2000,4924406.0
TGO,2001,5062571.0
TGO,2002,5197040.0
TGO,2003,5330629.0
TGO,2004,5467770.0
TGO,2005,5611643.0
TGO,2006,5762881.0
TGO,2007,5920360.0
TGO,2008,6083417.0
TGO,2009,6250840.0
TGO,2010,6421674.0
TGO,2011,6595939.0
TGO,2012,6773807.0
TGO,2013,6954721.0
TGO,2014,7137997.0
TGO,2015,7323162.0
TGO,2016,7509952.0
TGO,2017,7698476.0
TGO,2018,7889095.0
TGO,2019,8082359.0
TGO,2020,8278737.0
THA,1960,27397208.0
THA,1961,28224186.0
THA,1962,29080945.0
THA,1963,29966873.0
THA,1964,30881136.0
THA,1965,31822656.0
THA,1966,32789129.0
THA,1967,33778804.0
THA,1968,34791418.0
THA,1969,35827089.0
THA,1970,36884525.0
THA,1971,37963280.0
THA,1972,39058594.0
THA,1973,40159581.0
THA,1974,41252320.0
THA,1975,42326307.0
THA,1976,43377270.0
THA,1977,44405903.0
THA,1978,45413082.0
THA,1979,46401750.0
THA,1980,47374463.0
THA,1981,48326269.0
THA,1982,49255889.0
THA,1983,50173922.0
THA,1984,51094870.0
THA,1985,52026901.0
THA,1986,52980105.0
THA,1987,53945872.0
THA,1988,54891520.0
THA,1989,55772169.0
THA,1990,56558196.0
THA,1991,57232471.0
THA,1992,57811025.0
THA,1993,58337773.0
THA,1994,58875275.0
THA,1995,59467272.0
THA,1996,60130190.0
THA,1997,60846588.0
THA,1998,61585103.0
THA,1999,62298569.0
THA,2000,62952639.0
THA,2001,63539190.0
THA,2002,64069093.0
THA,2003,64549867.0
THA,2004,64995303.0
THA,2005,65416189.0
THA,2006,65812540.0
THA,2007,66182064.0
THA,2008,66530980.0
THA,2009,66866834.0
THA,2010,67195032.0
THA,2011,67518379.0
THA,2012,67835969.0
THA,2013,68144519.0
THA,2014,68438748.0
THA,2015,68714519.0
THA,2016,68971313.0
THA,2017,69209817.0
THA,2018,69428454.0
THA,2019,69625581.0
THA,2020,69799978.0
TJK,1960,2087053.0
TJK,1961,2159134.0
TJK,1962,2236564.0
TJK,1963,2318252.0
TJK,1964,2402473.0
TJK,1965,2487975.0
TJK,1966,2574506.0
TJK,1967,2662257.0
TJK,1968,2750932.0
TJK,1969,2840265.0
TJK,1970,2930108.0
TJK,1971,3020419.0
TJK,1972,3111284.0
TJK,1973,3203035.0
TJK,1974,3296092.0
TJK,1975,3390941.0
TJK,1976,3487658.0
TJK,1977,3586516.0
TJK,1978,3688411.0
TJK,1979,3794457.0
TJK,1980,3905443.0
TJK,1981,4020818.0
TJK,1982,4140297.0
TJK,1983,4265278.0
TJK,1984,4397563.0
TJK,1985,4537820.0
TJK,1986,4687328.0
TJK,1987,4843997.0
TJK,1988,5001172.0
TJK,1989,5149872.0
TJK,1990,5283811.0
TJK,1991,5400636.0
TJK,1992,5502490.0
TJK,1993,5593317.0
TJK,1994,5679169.0
TJK,1995,5764806.0
TJK,1996,5851354.0
TJK,1997,5938404.0
TJK,1998,6027395.0
TJK,1999,6119664.0
TJK,2000,6216329.0
TJK,2001,6318510.0
TJK,2002,6426861.0
TJK,2003,6541550.0
TJK,2004,6662391.0
TJK,2005,6789318.0
TJK,2006,6922590.0
TJK,2007,7062667.0
TJK,2008,7209924.0
TJK,2009,7364752.0
TJK,2010,7527397.0
TJK,2011,7697507.0
TJK,2012,7874838.0
TJK,2013,8059782.0
TJK,2014,8252828.0
TJK,2015,8454019.0
TJK,2016,8663575.0
TJK,2017,8880270.0
TJK,2018,9100847.0
TJK,2019,9321023.0
TJK,2020,9537642.0
TKM,1960,1603254.0
TKM,1961,1658364.0
TKM,1962,1715408.0
TKM,1963,1773854.0
TKM,1964,1833065.0
TKM,1965,1892596.0
TKM,1966,1952144.0
TKM,1967,2011762.0
TKM,1968,2071793.0
TKM,1969,2132800.0
TKM,1970,2195165.0
TKM,1971,2258965.0
TKM,1972,2324019.0
TKM,1973,2390212.0
TKM,1974,2457379.0
TKM,1975,2525374.0
TKM,1976,2594315.0
TKM,1977,2664262.0
TKM,1978,2734899.0
TKM,1979,2805817.0
TKM,1980,2876809.0
TKM,1981,2947783.0
TKM,1982,3019064.0
TKM,1983,3091510.0
TKM,1984,3166215.0
TKM,1985,3244024.0
TKM,1986,3324462.0
TKM,1987,3407310.0
TKM,1988,3493892.0
TKM,1989,3585867.0
TKM,1990,3683978.0
TKM,1991,3789188.0
TKM,1992,3899843.0
TKM,1993,4010789.0
TKM,1994,4115105.0
TKM,1995,4207841.0
TKM,1996,4287337.0
TKM,1997,4355125.0
TKM,1998,4413477.0
TKM,1999,4466133.0
TKM,2000,4516128.0
TKM,2001,4564087.0
TKM,2002,4610018.0
TKM,2003,4655752.0
TKM,2004,4703396.0
TKM,2005,4754652.0
TKM,2006,4810114.0
TKM,2007,4870142.0
TKM,2008,4935765.0
TKM,2009,5007953.0
TKM,2010,5087211.0
TKM,2011,5174076.0
TKM,2012,5267906.0
TKM,2013,5366376.0
TKM,2014,5466324.0
TKM,2015,5565283.0
TKM,2016,5662371.0
TKM,2017,5757667.0
TKM,2018,5850902.0
TKM,2019,5942094.0
TKM,2020,6031187.0
TLA,1960,209749023.0
TLA,1961,215629972.0
TLA,1962,221676249.0
TLA,1963,227866079.0
TLA,1964,234169957.0
TLA,1965,240564863.0
TLA,1966,247044234.0
TLA,1967,253607485.0
TLA,1968,260246118.0
TLA,1969,266952916.0
TLA,1970,273723962.0
TLA,1971,280552945.0
TLA,1972,287442489.0
TLA,1973,294409011.0
TLA,1974,301475452.0
TLA,1975,308657753.0
TLA,1976,315955197.0
TLA,1977,323363576.0
TLA,1978,330890816.0
TLA,1979,338545320.0
TLA,1980,346328178.0
TLA,1981,354241995.0
TLA,1982,362272025.0
TLA,1983,370377355.0
TLA,1984,378506071.0
TLA,1985,386619091.0
TLA,1986,394697236.0
TLA,1987,402742139.0
TLA,1988,410761042.0
TLA,1989,418769937.0
TLA,1990,426777889.0
TLA,1991,434776652.0
TLA,1992,442751009.0
TLA,1993,450695871.0
TLA,1994,458608078.0
TLA,1995,466483148.0
TLA,1996,474321040.0
TLA,1997,482112390.0
TLA,1998,489832061.0
TLA,1999,497441659.0
TLA,2000,504921279.0
TLA,2001,512247446.0
TLA,2002,519420841.0
TLA,2003,526462542.0
TLA,2004,533415243.0
TLA,2005,540306150.0
TLA,2006,547139431.0
TLA,2007,553909998.0
TLA,2008,560624662.0
TLA,2009,567289597.0
TLA,2010,573800616.0
TLA,2011,580428448.0
TLA,2012,586999600.0
TLA,2013,593506947.0
TLA,2014,599935349.0
TLA,2015,606271936.0
TLA,2016,612511541.0
TLA,2017,618653508.0
TLA,2018,624698076.0
TLA,2019,630644771.0
TLA,2020,636492840.0
TLS,1960,474535.0
TLS,1961,482852.0
TLS,1962,491575.0
TLS,1963,500652.0
TLS,1964,510035.0
TLS,1965,519676.0
TLS,1966,529328.0
TLS,1967,538906.0
TLS,1968,548817.0
TLS,1969,559620.0
TLS,1970,571565.0
TLS,1971,585250.0
TLS,1972,600185.0
TLS,1973,614264.0
TLS,1974,624561.0
TLS,1975,629227.0
TLS,1976,627255.0
TLS,1977,619817.0
TLS,1978,610048.0
TLS,1979,602363.0
TLS,1980,599907.0
TLS,1981,603837.0
TLS,1982,613233.0
TLS,1983,626677.0
TLS,1984,641845.0
TLS,1985,657061.0
TLS,1986,671747.0
TLS,1987,686475.0
TLS,1988,701812.0
TLS,1989,718736.0
TLS,1990,737814.0
TLS,1991,759526.0
TLS,1992,783204.0
TLS,1993,806867.0
TLS,1994,827828.0
TLS,1995,844333.0
TLS,1996,855358.0
TLS,1997,861870.0
TLS,1998,866523.0
TLS,1999,873138.0
TLS,2000,884366.0
TLS,2001,901214.0
TLS,2002,922699.0
TLS,2003,947110.0
TLS,2004,971889.0
TLS,2005,995130.0
TLS,2006,1016437.0
TLS,2007,1036388.0
TLS,2008,1055428.0
TLS,2009,1074286.0
TLS,2010,1093517.0
TLS,2011,1113154.0
TLS,2012,1133002.0
TLS,2013,1153288.0
TLS,2014,1174333.0
TLS,2015,1196294.0
TLS,2016,1219289.0
TLS,2017,1243260.0
TLS,2018,1267975.0
TLS,2019,1293120.0
TLS,2020,1318442.0
TMN,1960,97553136.0
TMN,1961,100147125.0
TMN,1962,102808039.0
TMN,1963,105546241.0
TMN,1964,108376349.0
TMN,1965,111307810.0
TMN,1966,114351844.0
TMN,1967,117503838.0
TMN,1968,120739199.0
TMN,1969,124023275.0
TMN,1970,127335093.0
TMN,1971,130670746.0
TMN,1972,134051048.0
TMN,1973,137511232.0
TMN,1974,141099598.0
TMN,1975,144855662.0
TMN,1976,148781943.0
TMN,1977,152881163.0
TMN,1978,157192250.0
TMN,1979,161761403.0
TMN,1980,166616386.0
TMN,1981,171766018.0
TMN,1982,177185651.0
TMN,1983,182825252.0
TMN,1984,188614684.0
TMN,1985,194494177.0
TMN,1986,200443463.0
TMN,1987,206447529.0
TMN,1988,212456877.0
TMN,1989,218415839.0
TMN,1990,224280776.0
TMN,1991,230032568.0
TMN,1992,235665095.0
TMN,1993,241166641.0
TMN,1994,246530980.0
TMN,1995,251758674.0
TMN,1996,256843601.0
TMN,1997,261797640.0
TMN,1998,266664106.0
TMN,1999,271501583.0
TMN,2000,276357461.0
TMN,2001,281251221.0
TMN,2002,286188978.0
TMN,2003,291188690.0
TMN,2004,296266120.0
TMN,2005,301435118.0
TMN,2006,306703097.0
TMN,2007,312078867.0
TMN,2008,317576769.0
TMN,2009,323211867.0
TMN,2010,328991681.0
TMN,2011,334930074.0
TMN,2012,341018430.0
TMN,2013,347213697.0
TMN,2014,353456440.0
TMN,2015,359705464.0
TMN,2016,365926929.0
TMN,2017,372133652.0
TMN,2018,378386080.0
TMN,2019,384771769.0
TMN,2020,391344574.0
TON,1960,61574.0
TON,1961,63721.0
TON,1962,66233.0
TON,1963,68975.0
TON,1964,71744.0
TON,1965,74348.0
TON,1966,76774.0
TON,1967,79034.0
TON,1968,81076.0
TON,1969,82861.0
TON,1970,84344.0
TON,1971,85492.0
TON,1972,86327.0
TON,1973,86958.0
TON,1974,87584.0
TON,1975,88321.0
TON,1976,89228.0
TON,1977,90259.0
TON,1978,91336.0
TON,1979,92271.0
TON,1980,92966.0
TON,1981,93415.0
TON,1982,93636.0
TON,1983,93736.0
TON,1984,93793.0
TON,1985,93896.0
TON,1986,94081.0
TON,1987,94318.0
TON,1988,94592.0
TON,1989,94848.0
TON,1990,95069.0
TON,1991,95243.0
TON,1992,95398.0
TON,1993,95556.0
TON,1994,95739.0
TON,1995,95972.0
TON,1996,96267.0
TON,1997,96621.0
TON,1998,97036.0
TON,1999,97475.0
TON,2000,97962.0
TON,2001,98482.0
TON,2002,99023.0
TON,2003,99591.0
TON,2004,100214.0
TON,2005,100908.0
TON,2006,101714.0
TON,2007,102577.0
TON,2008,103384.0
TON,2009,103897.0
TON,2010,103981.0
TON,2011,103558.0
TON,2012,102736.0
TON,2013,101768.0
TON,2014,101023.0
TON,2015,100780.0
TON,2016,101143.0
TON,2017,102002.0
TON,2018,103199.0
TON,2019,104497.0
TON,2020,105697.0
TSA,1960,572839530.0
TSA,1961,584939711.0
TSA,1962,597494450.0
TSA,1963,610498308.0
TSA,1964,623943328.0
TSA,1965,637823175.0
TSA,1966,652144171.0
TSA,1967,666908586.0
TSA,1968,682102192.0
TSA,1969,697706091.0
TSA,1970,713711358.0
TSA,1971,730107660.0
TSA,1972,746911710.0
TSA,1973,764174968.0
TSA,1974,781966557.0
TSA,1975,800335570.0
TSA,1976,819292532.0
TSA,1977,838819900.0
TSA,1978,858901743.0
TSA,1979,879510842.0
TSA,1980,900620583.0
TSA,1981,922226632.0
TSA,1982,944315173.0
TSA,1983,966836458.0
TSA,1984,989728262.0
TSA,1985,1012942302.0
TSA,1986,1036437878.0
TSA,1987,1060208544.0
TSA,1988,1084281159.0
TSA,1989,1108702366.0
TSA,1990,1133495194.0
TSA,1991,1158655616.0
TSA,1992,1184133340.0
TSA,1993,1209847774.0
TSA,1994,1235693864.0
TSA,1995,1261587780.0
TSA,1996,1287476203.0
TSA,1997,1313346375.0
TSA,1998,1339202700.0
TSA,1999,1365067953.0
TSA,2000,1390946065.0
TSA,2001,1416822995.0
TSA,2002,1442644044.0
TSA,2003,1468324423.0
TSA,2004,1493757846.0
TSA,2005,1518861546.0
TSA,2006,1543610686.0
TSA,2007,1568003175.0
TSA,2008,1592010815.0
TSA,2009,1615610187.0
TSA,2010,1638792927.0
TSA,2011,1661532158.0
TSA,2012,1683740452.0
TSA,2013,1705761545.0
TSA,2014,1727632022.0
TSA,2015,1749417067.0
TSA,2016,1771187426.0
TSA,2017,1792883164.0
TSA,2018,1814455018.0
TSA,2019,1835776769.0
TSA,2020,1856882402.0
TSS,1960,227233184.0
TSS,1961,232567007.0
TSS,1962,238121604.0
TSS,1963,243893375.0
TSS,1964,249873656.0
TSS,1965,256059849.0
TSS,1966,262454482.0
TSS,1967,269072404.0
TSS,1968,275937546.0
TSS,1969,283080501.0
TSS,1970,290526233.0
TSS,1971,298284475.0
TSS,1972,306359650.0
TSS,1973,314761504.0
TSS,1974,323500333.0
TSS,1975,332583481.0
TSS,1976,342018937.0
TSS,1977,351808760.0
TSS,1978,361939456.0
TSS,1979,372404237.0
TSS,1980,383188215.0
TSS,1981,394281992.0
TSS,1982,405688898.0
TSS,1983,417425712.0
TSS,1984,429521914.0
TSS,1985,441988004.0
TSS,1986,454835677.0
TSS,1987,468053103.0
TSS,1988,481594337.0
TSS,1989,495407422.0
TSS,1990,509451875.0
TSS,1991,523726960.0
TSS,1992,538246439.0
TSS,1993,553020385.0
TSS,1994,568072070.0
TSS,1995,583413287.0
TSS,1996,599067774.0
TSS,1997,615054341.0
TSS,1998,631400703.0
TSS,1999,648148338.0
TSS,2000,665327588.0
TSS,2001,682956023.0
TSS,2002,701066197.0
TSS,2003,719716165.0
TSS,2004,738983247.0
TSS,2005,758924664.0
TSS,2006,779566846.0
TSS,2007,800908567.0
TSS,2008,822945490.0
TSS,2009,845655209.0
TSS,2010,869025115.0
TSS,2011,893045863.0
TSS,2012,917725880.0
TSS,2013,943039474.0
TSS,2014,968958352.0
TSS,2015,995458498.0
TSS,2016,1022530245.0
TSS,2017,1050162810.0
TSS,2018,1078319512.0
TSS,2019,1106957870.0
TSS,2020,1136046775.0
TTO,1960,847973.0
TTO,1961,864814.0
TTO,1962,879436.0
TTO,1963,891948.0
TTO,1964,902620.0
TTO,1965,911742.0
TTO,1966,919218.0
TTO,1967,925233.0
TTO,1968,930792.0
TTO,1969,937184.0
TTO,1970,945357.0
TTO,1971,955753.0
TTO,1972,968136.0
TTO,1973,982006.0
TTO,1974,996479.0
TTO,1975,1010934.0
TTO,1976,1025104.0
TTO,1977,1039210.0
TTO,1978,1053560.0
TTO,1979,1068644.0
TTO,1980,1084743.0
TTO,1981,1101983.0
TTO,1982,1120019.0
TTO,1983,1138071.0
TTO,1984,1155083.0
TTO,1985,1170296.0
TTO,1986,1183382.0
TTO,1987,1194532.0
TTO,1988,1204150.0
TTO,1989,1212858.0
TTO,1990,1221121.0
TTO,1991,1229108.0
TTO,1992,1236685.0
TTO,1993,1243605.0
TTO,1994,1249527.0
TTO,1995,1254200.0
TTO,1996,1257547.0
TTO,1997,1259838.0
TTO,1998,1261699.0
TTO,1999,1263927.0
TTO,2000,1267159.0
TTO,2001,1271627.0
TTO,2002,1277210.0
TTO,2003,1283564.0
TTO,2004,1290115.0
TTO,2005,1296497.0
TTO,2006,1302552.0
TTO,2007,1308450.0
TTO,2008,1314449.0
TTO,2009,1320921.0
TTO,2010,1328144.0
TTO,2011,1336180.0
TTO,2012,1344814.0
TTO,2013,1353708.0
TTO,2014,1362337.0
TTO,2015,1370332.0
TTO,2016,1377563.0
TTO,2017,1384060.0
TTO,2018,1389841.0
TTO,2019,1394969.0
TTO,2020,1399491.0
TUN,1960,4178235.0
TUN,1961,4238141.0
TUN,1962,4305477.0
TUN,1963,4380074.0
TUN,1964,4461111.0
TUN,1965,4547941.0
TUN,1966,4640995.0
TUN,1967,4740526.0
TUN,1968,4845220.0
TUN,1969,4953379.0
TUN,1970,5063805.0
TUN,1971,5176290.0
TUN,1972,5291335.0
TUN,1973,5409338.0
TUN,1974,5530978.0
TUN,1975,5656912.0
TUN,1976,5786482.0
TUN,1977,5919958.0
TUN,1978,6060158.0
TUN,1979,6210756.0
TUN,1980,6374040.0
TUN,1981,6551232.0
TUN,1982,6740520.0
TUN,1983,6937332.0
TUN,1984,7135265.0
TUN,1985,7329590.0
TUN,1986,7517854.0
TUN,1987,7700733.0
TUN,1988,7880333.0
TUN,1989,8060211.0
TUN,1990,8242509.0
TUN,1991,8427851.0
TUN,1992,8613855.0
TUN,1993,8795934.0
TUN,1994,8967916.0
TUN,1995,9125400.0
TUN,1996,9267335.0
TUN,1997,9395119.0
TUN,1998,9509862.0
TUN,1999,9613587.0
TUN,2000,9708347.0
TUN,2001,9793915.0
TUN,2002,9871261.0
TUN,2003,9945282.0
TUN,2004,10022278.0
TUN,2005,10106778.0
TUN,2006,10201211.0
TUN,2007,10304729.0
TUN,2008,10414425.0
TUN,2009,10525691.0
TUN,2010,10635245.0
TUN,2011,10741872.0
TUN,2012,10846993.0
TUN,2013,10952949.0
TUN,2014,11063195.0
TUN,2015,11179951.0
TUN,2016,11303942.0
TUN,2017,11433438.0
TUN,2018,11565203.0
TUN,2019,11694721.0
TUN,2020,11818618.0
TUR,1960,27472339.0
TUR,1961,28146909.0
TUR,1962,28832831.0
TUR,1963,29531362.0
TUR,1964,30244258.0
TUR,1965,30972996.0
TUR,1966,31717504.0
TUR,1967,32477994.0
TUR,1968,33256465.0
TUR,1969,34055391.0
TUR,1970,34876296.0
TUR,1971,35720603.0
TUR,1972,36587267.0
TUR,1973,37472329.0
TUR,1974,38370278.0
TUR,1975,39277249.0
TUR,1976,40189561.0
TUR,1977,41108290.0
TUR,1978,42039983.0
TUR,1979,42994043.0
TUR,1980,43975972.0
TUR,1981,44988411.0
TUR,1982,46025411.0
TUR,1983,47073470.0
TUR,1984,48114158.0
TUR,1985,49133928.0
TUR,1986,50128548.0
TUR,1987,51100930.0
TUR,1988,52053764.0
TUR,1989,52992479.0
TUR,1990,53921758.0
TUR,1991,54840595.0
TUR,1992,55748946.0
TUR,1993,56653808.0
TUR,1994,57564209.0
TUR,1995,58486453.0
TUR,1996,59423278.0
TUR,1997,60372571.0
TUR,1998,61329665.0
TUR,1999,62287391.0
TUR,2000,63240196.0
TUR,2001,64192243.0
TUR,2002,65145357.0
TUR,2003,66089402.0
TUR,2004,67010930.0
TUR,2005,67903461.0
TUR,2006,68756809.0
TUR,2007,69581854.0
TUR,2008,70418612.0
TUR,2009,71321406.0
TUR,2010,72326992.0
TUR,2011,73443254.0
TUR,2012,74651046.0
TUR,2013,75925454.0
TUR,2014,77229262.0
TUR,2015,78529413.0
TUR,2016,79827868.0
TUR,2017,81116451.0
TUR,2018,82340090.0
TUR,2019,83429607.0
TUR,2020,84339067.0
TUV,1960,5321.0
TUV,1961,5330.0
TUV,1962,5340.0
TUV,1963,5341.0
TUV,1964,5354.0
TUV,1965,5388.0
TUV,1966,5435.0
TUV,1967,5510.0
TUV,1968,5598.0
TUV,1969,5671.0
TUV,1970,5740.0
TUV,1971,5770.0
TUV,1972,5786.0
TUV,1973,5819.0
TUV,1974,5903.0
TUV,1975,6064.0
TUV,1976,6319.0
TUV,1977,6650.0
TUV,1978,7018.0
TUV,1979,7357.0
TUV,1980,7631.0
TUV,1981,7825.0
TUV,1982,7951.0
TUV,1983,8041.0
TUV,1984,8110.0
TUV,1985,8211.0
TUV,1986,8341.0
TUV,1987,8481.0
TUV,1988,8637.0
TUV,1989,8787.0
TUV,1990,8910.0
TUV,1991,9014.0
TUV,1992,9110.0
TUV,1993,9194.0
TUV,1994,9259.0
TUV,1995,9298.0
TUV,1996,9317.0
TUV,1997,9328.0
TUV,1998,9332.0
TUV,1999,9344.0
TUV,2000,9392.0
TUV,2001,9478.0
TUV,2002,9593.0
TUV,2003,9724.0
TUV,2004,9871.0
TUV,2005,9997.0
TUV,2006,10118.0
TUV,2007,10219.0
TUV,2008,10315.0
TUV,2009,10413.0
TUV,2010,10521.0
TUV,2011,10626.0
TUV,2012,10744.0
TUV,2013,10849.0
TUV,2014,10973.0
TUV,2015,11099.0
TUV,2016,11232.0
TUV,2017,11365.0
TUV,2018,11505.0
TUV,2019,11655.0
TUV,2020,11792.0
TZA,1960,10052151.0
TZA,1961,10346695.0
TZA,1962,10651954.0
TZA,1963,10968196.0
TZA,1964,11295675.0
TZA,1965,11634837.0
TZA,1966,11985442.0
TZA,1967,12348188.0
TZA,1968,12725519.0
TZA,1969,13120587.0
TZA,1970,13535487.0
TZA,1971,13971698.0
TZA,1972,14428340.0
TZA,1973,14902271.0
TZA,1974,15388933.0
TZA,1975,15885228.0
TZA,1976,16390161.0
TZA,1977,16905222.0
TZA,1978,17432756.0
TZA,1979,17976219.0
TZA,1980,18538263.0
TZA,1981,19120683.0
TZA,1982,19723317.0
TZA,1983,20344550.0
TZA,1984,20981775.0
TZA,1985,21633799.0
TZA,1986,22296282.0
TZA,1987,22971208.0
TZA,1988,23670807.0
TZA,1989,24411744.0
TZA,1990,25203848.0
TZA,1991,26056605.0
TZA,1992,26961204.0
TZA,1993,27887204.0
TZA,1994,28792649.0
TZA,1995,29649128.0
TZA,1996,30444523.0
TZA,1997,31192853.0
TZA,1998,31924201.0
TZA,1999,32682240.0
TZA,2000,33499177.0
TZA,2001,34385849.0
TZA,2002,35334790.0
TZA,2003,36337778.0
TZA,2004,37379766.0
TZA,2005,38450323.0
TZA,2006,39548666.0
TZA,2007,40681416.0
TZA,2008,41853944.0
TZA,2009,43073830.0
TZA,2010,44346532.0
TZA,2011,45673520.0
TZA,2012,47053033.0
TZA,2013,48483132.0
TZA,2014,49960563.0
TZA,2015,51482638.0
TZA,2016,53049231.0
TZA,2017,54660345.0
TZA,2018,56313444.0
TZA,2019,58005461.0
TZA,2020,59734213.0
UGA,1960,6767092.0
UGA,1961,6983824.0
UGA,1962,7215799.0
UGA,1963,7461636.0
UGA,1964,7719108.0
UGA,1965,7986062.0
UGA,1966,8263434.0
UGA,1967,8550444.0
UGA,1968,8841156.0
UGA,1969,9127855.0
UGA,1970,9405606.0
UGA,1971,9671856.0
UGA,1972,9929644.0
UGA,1973,10186452.0
UGA,1974,10453029.0
UGA,1975,10737403.0
UGA,1976,11042975.0
UGA,1977,11368618.0
UGA,1978,11712540.0
UGA,1979,12071140.0
UGA,1980,12442333.0
UGA,1981,12825084.0
UGA,1982,13221991.0
UGA,1983,13638729.0
UGA,1984,14082870.0
UGA,1985,14559357.0
UGA,1986,15070319.0
UGA,1987,15612754.0
UGA,1988,16180129.0
UGA,1989,16763041.0
UGA,1990,17354395.0
UGA,1991,17953534.0
UGA,1992,18561668.0
UGA,1993,19175986.0
UGA,1994,19793541.0
UGA,1995,20413157.0
UGA,1996,21032817.0
UGA,1997,21655392.0
UGA,1998,22290787.0
UGA,1999,22952406.0
UGA,2000,23650159.0
UGA,2001,24388974.0
UGA,2002,25167261.0
UGA,2003,25980547.0
UGA,2004,26821300.0
UGA,2005,27684590.0
UGA,2006,28571475.0
UGA,2007,29486335.0
UGA,2008,30431734.0
UGA,2009,31411096.0
UGA,2010,32428164.0
UGA,2011,33476772.0
UGA,2012,34558700.0
UGA,2013,35694519.0
UGA,2014,36911530.0
UGA,2015,38225447.0
UGA,2016,39649173.0
UGA,2017,41166588.0
UGA,2018,42729032.0
UGA,2019,44269587.0
UGA,2020,45741000.0
UKR,1960,42664646.0
UKR,1961,43206353.0
UKR,1962,43752227.0
UKR,1963,44288607.0
UKR,1964,44796959.0
UKR,1965,45264552.0
UKR,1966,45684983.0
UKR,1967,46063219.0
UKR,1968,46411816.0
UKR,1969,46749289.0
UKR,1970,47088862.0
UKR,1971,47435008.0
