countryiso3code,date,value,value_min,value_max
SLE,2002.0,4965770.0,4965770.0,4965770.0
SLE,2003.0,5201074.0,5201074.0,5201074.0
SLE,2004.0,5433995.0,5433995.0,5433995.0
SLE,2005.0,5645629.0,5645629.0,5645629.0
SLE,2006.0,5829240.0,5829240.0,5829240.0
SLE,2007.0,5989641.0,5989641.0,5989641.0
SLE,2008.0,6133599.0,6133599.0,6133599.0
SLE,2009.0,6272735.0,6272735.0,6272735.0
SLE,2010.0,6415636.0,6415636.0,6415636.0
SLE,2011.0,6563238.0,6563238.0,6563238.0
SLE,2012.0,6712586.0,6712586.0,6712586.0
SLE,2013.0,6863975.0,6863975.0,6863975.0
SLE,2014.0,7017153.0,7017153.0,7017153.0
SLE,2015.0,7171909.0,7171909.0,7171909.0
SLE,2016.0,7328846.0,7328846.0,7328846.0
SLE,2017.0,7488427.0,7488427.0,7488427.0
SLE,2018.0,7650149.0,7650149.0,7650149.0
SLE,2019.0,7813207.0,7813207.0,7813207.0
SLE,2020.0,7976985.0,7976985.0,7976985.0
SLV,1990.0,5270074.0,5270074.0,5270074.0
SLV,1991.0,5342190.0,5342190.0,5342190.0
SLV,1992.0,5416327.0,5416327.0,5416327.0
SLV,1993.0,5490478.0,5490478.0,5490478.0
SLV,1994.0,5561916.0,5561916.0,5561916.0
SLV,1995.0,5628602.0,5628602.0,5628602.0
SLV,1996.0,5689943.0,5689943.0,5689943.0
SLV,1997.0,5746288.0,5746288.0,5746288.0
SLV,1998.0,5797764.0,5797764.0,5797764.0
SLV,1999.0,5844834.0,5844834.0,5844834.0
SLV,2000.0,5887930.0,5887930.0,5887930.0
SLV,2001.0,5927001.0,5927001.0,5927001.0
SLV,2002.0,5962139.0,5962139.0,5962139.0
SLV,2003.0,5994075.0,5994075.0,5994075.0
SLV,2004.0,6023801.0,6023801.0,6023801.0
SLV,2005.0,6052124.0,6052124.0,6052124.0
SLV,2006.0,6079395.0,6079395.0,6079395.0
SLV,2007.0,6105810.0,6105810.0,6105810.0
SLV,2008.0,6131767.0,6131767.0,6131767.0
SLV,2009.0,6157678.0,6157678.0,6157678.0
SLV,2010.0,6183877.0,6183877.0,6183877.0
SLV,2011.0,6210567.0,6210567.0,6210567.0
SLV,2012.0,6237922.0,6237922.0,6237922.0
SLV,2013.0,6266076.0,6266076.0,6266076.0
SLV,2014.0,6295124.0,6295124.0,6295124.0
SLV,2015.0,6325121.0,6325121.0,6325121.0
SLV,2016.0,6356137.0,6356137.0,6356137.0
SLV,2017.0,6388124.0,6388124.0,6388124.0
SLV,2018.0,6420740.0,6420740.0,6420740.0
SLV,2019.0,6453550.0,6453550.0,6453550.0
SLV,2020.0,6486201.0,6486201.0,6486201.0
SMR,1990.0,24124.0,24124.0,24124.0
SMR,1991.0,24454.0,24454.0,24454.0
SMR,1992.0,24830.0,24830.0,24830.0
SMR,1993.0,25208.0,25208.0,25208.0
SMR,1994.0,25588.0,25588.0,25588.0
SMR,1995.0,25925.0,25925.0,25925.0
SMR,1996.0,26253.0,26253.0,26253.0
SMR,1997.0,26563.0,26563.0,26563.0
SMR,1998.0,26851.0,26851.0,26851.0
SMR,1999.0,27141.0,27141.0,27141.0
SMR,2000.0,27460.0,27460.0,27460.0
SMR,2001.0,27818.0,27818.0,27818.0
SMR,2002.0,28175.0,28175.0,28175.0
SMR,2003.0,28561.0,28561.0,28561.0
SMR,2004.0,28942.0,28942.0,28942.0
SMR,2005.0,29324.0,29324.0,29324.0
SMR,2006.0,29694.0,29694.0,29694.0
SMR,2007.0,30068.0,30068.0,30068.0
SMR,2008.0,30434.0,30434.0,30434.0
SMR,2009.0,30825.0,30825.0,30825.0
SMR,2010.0,31221.0,31221.0,31221.0
SMR,2011.0,31655.0,31655.0,31655.0
SMR,2012.0,32103.0,32103.0,32103.0
SMR,2013.0,32554.0,32554.0,32554.0
SMR,2014.0,32941.0,32941.0,32941.0
SMR,2015.0,33270.0,33270.0,33270.0
SMR,2016.0,33503.0,33503.0,33503.0
SMR,2017.0,33671.0,33671.0,33671.0
SMR,2018.0,33784.0,33784.0,33784.0
SMR,2019.0,33864.0,33864.0,33864.0
SMR,2020.0,33938.0,33938.0,33938.0
SOM,1990.0,7225089.0,7225089.0,7225089.0
SOM,1991.0,7274026.0,7274026.0,7274026.0
SOM,1992.0,7295380.0,7295380.0,7295380.0
SOM,1993.0,7315864.0,7315864.0,7315864.0
SOM,1994.0,7372592.0,7372592.0,7372592.0
SOM,1995.0,7491647.0,7491647.0,7491647.0
SOM,1996.0,7682683.0,7682683.0,7682683.0
SOM,1997.0,7936122.0,7936122.0,7936122.0
SOM,1998.0,8235064.0,8235064.0,8235064.0
SOM,1999.0,8553595.0,8553595.0,8553595.0
SOM,2000.0,8872250.0,8872250.0,8872250.0
SOM,2001.0,9186719.0,9186719.0,9186719.0
SOM,2002.0,9501335.0,9501335.0,9501335.0
SOM,2003.0,9815412.0,9815412.0,9815412.0
SOM,2004.0,10130251.0,10130251.0,10130251.0
SOM,2005.0,10446856.0,10446856.0,10446856.0
SOM,2006.0,10763904.0,10763904.0,10763904.0
SOM,2007.0,11080122.0,11080122.0,11080122.0
SOM,2008.0,11397188.0,11397188.0,11397188.0
SOM,2009.0,11717691.0,11717691.0,11717691.0
SOM,2010.0,12043886.0,12043886.0,12043886.0
SOM,2011.0,12376305.0,12376305.0,12376305.0
SOM,2012.0,12715487.0,12715487.0,12715487.0
SOM,2013.0,13063711.0,13063711.0,13063711.0
SOM,2014.0,13423571.0,13423571.0,13423571.0
SOM,2015.0,13797204.0,13797204.0,13797204.0
SOM,2016.0,14185635.0,14185635.0,14185635.0
SOM,2017.0,14589165.0,14589165.0,14589165.0
SOM,2018.0,15008225.0,15008225.0,15008225.0
SOM,2019.0,15442906.0,15442906.0,15442906.0
SOM,2020.0,15893219.0,15893219.0,15893219.0
SRB,1990.0,7586000.0,7586000.0,7586000.0
SRB,1991.0,7595636.0,7595636.0,7595636.0
SRB,1992.0,7646424.0,7646424.0,7646424.0
SRB,1993.0,7699307.0,7699307.0,7699307.0
SRB,1994.0,7734639.0,7734639.0,7734639.0
SRB,1995.0,7625357.0,7625357.0,7625357.0
SRB,1996.0,7617794.0,7617794.0,7617794.0
SRB,1997.0,7596501.0,7596501.0,7596501.0
SRB,1998.0,7567745.0,7567745.0,7567745.0
SRB,1999.0,7540401.0,7540401.0,7540401.0
SRB,2000.0,7516346.0,7516346.0,7516346.0
SRB,2001.0,7503433.0,7503433.0,7503433.0
SRB,2002.0,7496522.0,7496522.0,7496522.0
SRB,2003.0,7480591.0,7480591.0,7480591.0
SRB,2004.0,7463157.0,7463157.0,7463157.0
SRB,2005.0,7440769.0,7440769.0,7440769.0
SRB,2006.0,7411569.0,7411569.0,7411569.0
SRB,2007.0,7381579.0,7381579.0,7381579.0
SRB,2008.0,7350222.0,7350222.0,7350222.0
SRB,2009.0,7320807.0,7320807.0,7320807.0
SRB,2010.0,7291436.0,7291436.0,7291436.0
SRB,2011.0,7234099.0,7234099.0,7234099.0
SRB,2012.0,7199077.0,7199077.0,7199077.0
SRB,2013.0,7164132.0,7164132.0,7164132.0
SRB,2014.0,7130576.0,7130576.0,7130576.0
SRB,2015.0,7095383.0,7095383.0,7095383.0
SRB,2016.0,7058322.0,7058322.0,7058322.0
SRB,2017.0,7020858.0,7020858.0,7020858.0
SRB,2018.0,6982604.0,6982604.0,6982604.0
SRB,2019.0,6945235.0,6945235.0,6945235.0
SRB,2020.0,6908224.0,6908224.0,6908224.0
SSA,1990.0,509382368.0,509382368.0,509382368.0
SSA,1991.0,523656521.0,523656521.0,523656521.0
SSA,1992.0,538175676.0,538175676.0,538175676.0
SSA,1993.0,552948132.0,552948132.0,552948132.0
SSA,1994.0,567997865.0,567997865.0,567997865.0
SSA,1995.0,583337983.0,583337983.0,583337983.0
SSA,1996.0,598991357.0,598991357.0,598991357.0
SSA,1997.0,614977022.0,614977022.0,614977022.0
SSA,1998.0,631321857.0,631321857.0,631321857.0
SSA,1999.0,648067928.0,648067928.0,648067928.0
SSA,2000.0,665246457.0,665246457.0,665246457.0
SSA,2001.0,682874821.0,682874821.0,682874821.0
SSA,2002.0,700982474.0,700982474.0,700982474.0
SSA,2003.0,719633384.0,719633384.0,719633384.0
SSA,2004.0,738900772.0,738900772.0,738900772.0
SSA,2005.0,758841806.0,758841806.0,758841806.0
SSA,2006.0,779482246.0,779482246.0,779482246.0
SSA,2007.0,800823534.0,800823534.0,800823534.0
SSA,2008.0,822858534.0,822858534.0,822858534.0
SSA,2009.0,845567911.0,845567911.0,845567911.0
SSA,2010.0,868935345.0,868935345.0,868935345.0
SSA,2011.0,892958422.0,892958422.0,892958422.0
SSA,2012.0,917637577.0,917637577.0,917637577.0
SSA,2013.0,942949525.0,942949525.0,942949525.0
SSA,2014.0,968866993.0,968866993.0,968866993.0
SSA,2015.0,995365079.0,995365079.0,995365079.0
SSA,2016.0,1022435568.0,1022435568.0,1022435568.0
SSA,2017.0,1050066967.0,1050066967.0,1050066967.0
SSA,2018.0,1078222750.0,1078222750.0,1078222750.0
SSA,2019.0,1106860245.0,1106860245.0,1106860245.0
SSA,2020.0,1135948313.0,1135948313.0,1135948313.0
SSD,1990.0,5492620.0,5492620.0,5492620.0
SSD,1991.0,5420179.0,5420179.0,5420179.0
SSD,1992.0,5305449.0,5305449.0,5305449.0
SSD,1993.0,5185712.0,5185712.0,5185712.0
SSD,1994.0,5111371.0,5111371.0,5111371.0
SSD,1995.0,5118084.0,5118084.0,5118084.0
SSD,1996.0,5221925.0,5221925.0,5221925.0
SSD,1997.0,5411653.0,5411653.0,5411653.0
SSD,1998.0,5661934.0,5661934.0,5661934.0
SSD,1999.0,5933884.0,5933884.0,5933884.0
SSD,2000.0,6199396.0,6199396.0,6199396.0
SSD,2001.0,6447791.0,6447791.0,6447791.0
SSD,2002.0,6688225.0,6688225.0,6688225.0
SSD,2003.0,6935665.0,6935665.0,6935665.0
SSD,2004.0,7213354.0,7213354.0,7213354.0
SSD,2005.0,7535931.0,7535931.0,7535931.0
SSD,2006.0,7907407.0,7907407.0,7907407.0
SSD,2007.0,8315144.0,8315144.0,8315144.0
SSD,2008.0,8736932.0,8736932.0,8736932.0
SSD,2009.0,9142258.0,9142258.0,9142258.0
SSD,2010.0,9508372.0,9508372.0,9508372.0
SSD,2011.0,9830695.0,9830695.0,9830695.0
SSD,2012.0,10113648.0,10113648.0,10113648.0
SSD,2013.0,10355030.0,10355030.0,10355030.0
SSD,2014.0,10554882.0,10554882.0,10554882.0
SSD,2015.0,10715657.0,10715657.0,10715657.0
SSD,2016.0,10832520.0,10832520.0,10832520.0
SSD,2017.0,10910774.0,10910774.0,10910774.0
SSD,2018.0,10975924.0,10975924.0,10975924.0
SSD,2019.0,11062114.0,11062114.0,11062114.0
SSD,2020.0,11193729.0,11193729.0,11193729.0
SSF,1990.0,509451875.0,509451875.0,509451875.0
SSF,1991.0,523726960.0,523726960.0,523726960.0
SSF,1992.0,538246439.0,538246439.0,538246439.0
SSF,1993.0,553020385.0,553020385.0,553020385.0
SSF,1994.0,568072070.0,568072070.0,568072070.0
SSF,1995.0,583413287.0,583413287.0,583413287.0
SSF,1996.0,599067774.0,599067774.0,599067774.0
SSF,1997.0,615054341.0,615054341.0,615054341.0
SSF,1998.0,631400703.0,631400703.0,631400703.0
SSF,1999.0,648148338.0,648148338.0,648148338.0
SSF,2000.0,665327588.0,665327588.0,665327588.0
SSF,2001.0,682956023.0,682956023.0,682956023.0
SSF,2002.0,701066197.0,701066197.0,701066197.0
SSF,2003.0,719716165.0,719716165.0,719716165.0
SSF,2004.0,738983247.0,738983247.0,738983247.0
SSF,2005.0,758924664.0,758924664.0,758924664.0
SSF,2006.0,779566846.0,779566846.0,779566846.0
SSF,2007.0,800908567.0,800908567.0,800908567.0
SSF,2008.0,822945490.0,822945490.0,822945490.0
SSF,2009.0,845655209.0,845655209.0,845655209.0
SSF,2010.0,869025115.0,869025115.0,869025115.0
SSF,2011.0,893045863.0,893045863.0,893045863.0
SSF,2012.0,917725880.0,917725880.0,917725880.0
SSF,2013.0,943039474.0,943039474.0,943039474.0
SSF,2014.0,968958352.0,968958352.0,968958352.0
SSF,2015.0,995458498.0,995458498.0,995458498.0
SSF,2016.0,1022530245.0,1022530245.0,1022530245.0
SSF,2017.0,1050162810.0,1050162810.0,1050162810.0
SSF,2018.0,1078319512.0,1078319512.0,1078319512.0
SSF,2019.0,1106957870.0,1106957870.0,1106957870.0
SSF,2020.0,1136046775.0,1136046775.0,1136046775.0
SST,1990.0,25134374.0,25134374.0,25134374.0
SST,1991.0,25593378.0,25593378.0,25593378.0
SST,1992.0,26020298.0,26020298.0,26020298.0
SST,1993.0,26428489.0,26428489.0,26428489.0
SST,1994.0,26841261.0,26841261.0,26841261.0
SST,1995.0,27247916.0,27247916.0,27247916.0
SST,1996.0,27660218.0,27660218.0,27660218.0
SST,1997.0,28081580.0,28081580.0,28081580.0
SST,1998.0,28504891.0,28504891.0,28504891.0
SST,1999.0,28948552.0,28948552.0,28948552.0
SST,2000.0,29393017.0,29393017.0,29393017.0
SST,2001.0,29820320.0,29820320.0,29820320.0
SST,2002.0,30250201.0,30250201.0,30250201.0
SST,2003.0,30697300.0,30697300.0,30697300.0
SST,2004.0,31189665.0,31189665.0,31189665.0
SST,2005.0,31746502.0,31746502.0,31746502.0
SST,2006.0,32375205.0,32375205.0,32375205.0
SST,2007.0,33066727.0,33066727.0,33066727.0
SST,2008.0,33798831.0,33798831.0,33798831.0
SST,2009.0,34529570.0,34529570.0,34529570.0
SST,2010.0,35238631.0,35238631.0,35238631.0
SST,2011.0,35912140.0,35912140.0,35912140.0
SST,2012.0,36568506.0,36568506.0,36568506.0
SST,2013.0,37213359.0,37213359.0,37213359.0
SST,2014.0,37861447.0,37861447.0,37861447.0
SST,2015.0,38524668.0,38524668.0,38524668.0
SST,2016.0,39198032.0,39198032.0,39198032.0
SST,2017.0,39883677.0,39883677.0,39883677.0
SST,2018.0,40574734.0,40574734.0,40574734.0
SST,2019.0,41254526.0,41254526.0,41254526.0
SST,2020.0,41913035.0,41913035.0,41913035.0
STP,1990.0,119211.0,119211.0,119211.0
STP,1991.0,121949.0,121949.0,121949.0
STP,1992.0,124574.0,124574.0,124574.0
STP,1993.0,127066.0,127066.0,127066.0
STP,1994.0,129426.0,129426.0,129426.0
STP,1995.0,131679.0,131679.0,131679.0
STP,1996.0,133799.0,133799.0,133799.0
STP,1997.0,135831.0,135831.0,135831.0
STP,1998.0,137855.0,137855.0,137855.0
STP,1999.0,139964.0,139964.0,139964.0
STP,2000.0,142264.0,142264.0,142264.0
STP,2001.0,144760.0,144760.0,144760.0
STP,2002.0,147450.0,147450.0,147450.0
STP,2003.0,150405.0,150405.0,150405.0
STP,2004.0,153736.0,153736.0,153736.0
STP,2005.0,157472.0,157472.0,157472.0
STP,2006.0,161676.0,161676.0,161676.0
STP,2007.0,166297.0,166297.0,166297.0
STP,2008.0,171122.0,171122.0,171122.0
STP,2009.0,175877.0,175877.0,175877.0
STP,2010.0,180372.0,180372.0,180372.0
STP,2011.0,184521.0,184521.0,184521.0
STP,2012.0,188394.0,188394.0,188394.0
STP,2013.0,192076.0,192076.0,192076.0
STP,2014.0,195727.0,195727.0,195727.0
STP,2015.0,199439.0,199439.0,199439.0
STP,2016.0,203221.0,203221.0,203221.0
STP,2017.0,207086.0,207086.0,207086.0
STP,2018.0,211032.0,211032.0,211032.0
STP,2019.0,215048.0,215048.0,215048.0
STP,2020.0,219161.0,219161.0,219161.0
SUR,1990.0,405169.0,405169.0,405169.0
SUR,1991.0,413009.0,413009.0,413009.0
SUR,1992.0,420658.0,420658.0,420658.0
SUR,1993.0,428028.0,428028.0,428028.0
SUR,1994.0,435099.0,435099.0,435099.0
SUR,1995.0,441851.0,441851.0,441851.0
SUR,1996.0,448207.0,448207.0,448207.0
SUR,1997.0,454165.0,454165.0,454165.0
SUR,1998.0,459838.0,459838.0,459838.0
SUR,1999.0,465380.0,465380.0,465380.0
SUR,2000.0,470944.0,470944.0,470944.0
SUR,2001.0,476574.0,476574.0,476574.0
SUR,2002.0,482228.0,482228.0,482228.0
SUR,2003.0,487938.0,487938.0,487938.0
SUR,2004.0,493680.0,493680.0,493680.0
SUR,2005.0,499461.0,499461.0,499461.0
SUR,2006.0,505292.0,505292.0,505292.0
SUR,2007.0,511181.0,511181.0,511181.0
SUR,2008.0,517122.0,517122.0,517122.0
SUR,2009.0,523113.0,523113.0,523113.0
SUR,2010.0,529126.0,529126.0,529126.0
SUR,2011.0,535177.0,535177.0,535177.0
SUR,2012.0,541247.0,541247.0,541247.0
SUR,2013.0,547295.0,547295.0,547295.0
SUR,2014.0,553278.0,553278.0,553278.0
SUR,2015.0,559136.0,559136.0,559136.0
SUR,2016.0,564883.0,564883.0,564883.0
SUR,2017.0,570501.0,570501.0,570501.0
SUR,2018.0,575987.0,575987.0,575987.0
SUR,2019.0,581363.0,581363.0,581363.0
SUR,2020.0,586634.0,586634.0,586634.0
SVK,1990.0,5299187.0,5299187.0,5299187.0
SVK,1991.0,5303294.0,5303294.0,5303294.0
SVK,1992.0,5305016.0,5305016.0,5305016.0
SVK,1993.0,5325305.0,5325305.0,5325305.0
SVK,1994.0,5346331.0,5346331.0,5346331.0
SVK,1995.0,5361999.0,5361999.0,5361999.0
SVK,1996.0,5373361.0,5373361.0,5373361.0
SVK,1997.0,5383291.0,5383291.0,5383291.0
SVK,1998.0,5390516.0,5390516.0,5390516.0
SVK,1999.0,5396020.0,5396020.0,5396020.0
SVK,2000.0,5388720.0,5388720.0,5388720.0
SVK,2001.0,5378867.0,5378867.0,5378867.0
SVK,2002.0,5376912.0,5376912.0,5376912.0
SVK,2003.0,5373374.0,5373374.0,5373374.0
SVK,2004.0,5372280.0,5372280.0,5372280.0
SVK,2005.0,5372807.0,5372807.0,5372807.0
SVK,2006.0,5373054.0,5373054.0,5373054.0
SVK,2007.0,5374622.0,5374622.0,5374622.0
SVK,2008.0,5379233.0,5379233.0,5379233.0
SVK,2009.0,5386406.0,5386406.0,5386406.0
SVK,2010.0,5391428.0,5391428.0,5391428.0
SVK,2011.0,5398384.0,5398384.0,5398384.0
SVK,2012.0,5407579.0,5407579.0,5407579.0
SVK,2013.0,5413393.0,5413393.0,5413393.0
SVK,2014.0,5418649.0,5418649.0,5418649.0
SVK,2015.0,5423801.0,5423801.0,5423801.0
SVK,2016.0,5430798.0,5430798.0,5430798.0
SVK,2017.0,5439232.0,5439232.0,5439232.0
SVK,2018.0,5446771.0,5446771.0,5446771.0
SVK,2019.0,5454147.0,5454147.0,5454147.0
SVK,2020.0,5458827.0,5458827.0,5458827.0
SVN,1990.0,1998161.0,1998161.0,1998161.0
SVN,1991.0,1999429.0,1999429.0,1999429.0
SVN,1992.0,1996498.0,1996498.0,1996498.0
SVN,1993.0,1991746.0,1991746.0,1991746.0
SVN,1994.0,1989443.0,1989443.0,1989443.0
SVN,1995.0,1989872.0,1989872.0,1989872.0
SVN,1996.0,1988628.0,1988628.0,1988628.0
SVN,1997.0,1985956.0,1985956.0,1985956.0
SVN,1998.0,1981629.0,1981629.0,1981629.0
SVN,1999.0,1983045.0,1983045.0,1983045.0
SVN,2000.0,1988925.0,1988925.0,1988925.0
SVN,2001.0,1992060.0,1992060.0,1992060.0
SVN,2002.0,1994530.0,1994530.0,1994530.0
SVN,2003.0,1995733.0,1995733.0,1995733.0
SVN,2004.0,1997012.0,1997012.0,1997012.0
SVN,2005.0,2000474.0,2000474.0,2000474.0
SVN,2006.0,2006868.0,2006868.0,2006868.0
SVN,2007.0,2018122.0,2018122.0,2018122.0
SVN,2008.0,2021316.0,2021316.0,2021316.0
SVN,2009.0,2039669.0,2039669.0,2039669.0
SVN,2010.0,2048583.0,2048583.0,2048583.0
SVN,2011.0,2052843.0,2052843.0,2052843.0
SVN,2012.0,2057159.0,2057159.0,2057159.0
SVN,2013.0,2059953.0,2059953.0,2059953.0
SVN,2014.0,2061980.0,2061980.0,2061980.0
SVN,2015.0,2063531.0,2063531.0,2063531.0
SVN,2016.0,2065042.0,2065042.0,2065042.0
SVN,2017.0,2066388.0,2066388.0,2066388.0
SVN,2018.0,2073894.0,2073894.0,2073894.0
SVN,2019.0,2088385.0,2088385.0,2088385.0
SVN,2020.0,2100126.0,2100126.0,2100126.0
SWE,1990.0,8558835.0,8558835.0,8558835.0
SWE,1991.0,8617375.0,8617375.0,8617375.0
SWE,1992.0,8668067.0,8668067.0,8668067.0
SWE,1993.0,8718561.0,8718561.0,8718561.0
SWE,1994.0,8780745.0,8780745.0,8780745.0
SWE,1995.0,8826939.0,8826939.0,8826939.0
SWE,1996.0,8840998.0,8840998.0,8840998.0
SWE,1997.0,8846062.0,8846062.0,8846062.0
SWE,1998.0,8850974.0,8850974.0,8850974.0
SWE,1999.0,8857874.0,8857874.0,8857874.0
SWE,2000.0,8872109.0,8872109.0,8872109.0
SWE,2001.0,8895960.0,8895960.0,8895960.0
SWE,2002.0,8924958.0,8924958.0,8924958.0
SWE,2003.0,8958229.0,8958229.0,8958229.0
SWE,2004.0,8993531.0,8993531.0,8993531.0
SWE,2005.0,9029572.0,9029572.0,9029572.0
SWE,2006.0,9080505.0,9080505.0,9080505.0
SWE,2007.0,9148092.0,9148092.0,9148092.0
SWE,2008.0,9219637.0,9219637.0,9219637.0
SWE,2009.0,9298515.0,9298515.0,9298515.0
SWE,2010.0,9378126.0,9378126.0,9378126.0
SWE,2011.0,9449213.0,9449213.0,9449213.0
SWE,2012.0,9519374.0,9519374.0,9519374.0
SWE,2013.0,9600379.0,9600379.0,9600379.0
SWE,2014.0,9696110.0,9696110.0,9696110.0
SWE,2015.0,9799186.0,9799186.0,9799186.0
SWE,2016.0,9923085.0,9923085.0,9923085.0
SWE,2017.0,10057698.0,10057698.0,10057698.0
SWE,2018.0,10175214.0,10175214.0,10175214.0
SWE,2019.0,10278887.0,10278887.0,10278887.0
SWE,2020.0,10353442.0,10353442.0,10353442.0
SWZ,1990.0,822423.0,822423.0,822423.0
SWZ,1991.0,845267.0,845267.0,845267.0
SWZ,1992.0,866995.0,866995.0,866995.0
SWZ,1993.0,887706.0,887706.0,887706.0
SWZ,1994.0,907622.0,907622.0,907622.0
SWZ,1995.0,926836.0,926836.0,926836.0
SWZ,1996.0,945506.0,945506.0,945506.0
SWZ,1997.0,963416.0,963416.0,963416.0
SWZ,1998.0,979922.0,979922.0,979922.0
SWZ,1999.0,994105.0,994105.0,994105.0
SWZ,2000.0,1005432.0,1005432.0,1005432.0
SWZ,2001.0,1013608.0,1013608.0,1013608.0
SWZ,2002.0,1019054.0,1019054.0,1019054.0
SWZ,2003.0,1022796.0,1022796.0,1022796.0
SWZ,2004.0,1026287.0,1026287.0,1026287.0
SWZ,2005.0,1030575.0,1030575.0,1030575.0
SWZ,2006.0,1036095.0,1036095.0,1036095.0
SWZ,2007.0,1042651.0,1042651.0,1042651.0
SWZ,2008.0,1049948.0,1049948.0,1049948.0
SWZ,2009.0,1057462.0,1057462.0,1057462.0
SWZ,2010.0,1064841.0,1064841.0,1064841.0
SWZ,2011.0,1072029.0,1072029.0,1072029.0
SWZ,2012.0,1079285.0,1079285.0,1079285.0
SWZ,2013.0,1086843.0,1086843.0,1086843.0
SWZ,2014.0,1095022.0,1095022.0,1095022.0
SWZ,2015.0,1104038.0,1104038.0,1104038.0
SWZ,2016.0,1113994.0,1113994.0,1113994.0
SWZ,2017.0,1124808.0,1124808.0,1124808.0
SWZ,2018.0,1136274.0,1136274.0,1136274.0
SWZ,2019.0,1148133.0,1148133.0,1148133.0
SWZ,2020.0,1160164.0,1160164.0,1160164.0
SXM,1990.0,28814.0,28814.0,28814.0
SXM,1991.0,29852.0,29852.0,29852.0
SXM,1992.0,30458.0,30458.0,30458.0
SXM,1993.0,30765.0,30765.0,30765.0
SXM,1994.0,30950.0,30950.0,30950.0
SXM,1995.0,31164.0,31164.0,31164.0
SXM,1996.0,31434.0,31434.0,31434.0
SXM,1997.0,31731.0,31731.0,31731.0
SXM,1998.0,31240.0,31240.0,31240.0
SXM,1999.0,31084.0,31084.0,31084.0
SXM,2000.0,30519.0,30519.0,30519.0
SXM,2001.0,30600.0,30600.0,30600.0
SXM,2002.0,30777.0,30777.0,30777.0
SXM,2003.0,31472.0,31472.0,31472.0
SXM,2004.0,32488.0,32488.0,32488.0
SXM,2005.0,33011.0,33011.0,33011.0
SXM,2006.0,33441.0,33441.0,33441.0
SXM,2007.0,33811.0,33811.0,33811.0
SXM,2008.0,33964.0,33964.0,33964.0
SXM,2009.0,34238.0,34238.0,34238.0
SXM,2010.0,34056.0,34056.0,34056.0
SXM,2011.0,33435.0,33435.0,33435.0
SXM,2012.0,34640.0,34640.0,34640.0
SXM,2013.0,36607.0,36607.0,36607.0
SXM,2014.0,37685.0,37685.0,37685.0
SXM,2015.0,38825.0,38825.0,38825.0
SXM,2016.0,39969.0,39969.0,39969.0
SXM,2017.0,40574.0,40574.0,40574.0
SXM,2018.0,40654.0,40654.0,40654.0
SXM,2019.0,40733.0,40733.0,40733.0
SXM,2020.0,40812.0,40812.0,40812.0
SYC,1990.0,69507.0,69507.0,69507.0
SYC,1991.0,70439.0,70439.0,70439.0
SYC,1992.0,70763.0,70763.0,70763.0
SYC,1993.0,72253.0,72253.0,72253.0
SYC,1994.0,74205.0,74205.0,74205.0
SYC,1995.0,75304.0,75304.0,75304.0
SYC,1996.0,76417.0,76417.0,76417.0
SYC,1997.0,77319.0,77319.0,77319.0
SYC,1998.0,78846.0,78846.0,78846.0
SYC,1999.0,80410.0,80410.0,80410.0
SYC,2000.0,81131.0,81131.0,81131.0
SYC,2001.0,81202.0,81202.0,81202.0
SYC,2002.0,83723.0,83723.0,83723.0
SYC,2003.0,82781.0,82781.0,82781.0
SYC,2004.0,82475.0,82475.0,82475.0
SYC,2005.0,82858.0,82858.0,82858.0
SYC,2006.0,84600.0,84600.0,84600.0
SYC,2007.0,85033.0,85033.0,85033.0
SYC,2008.0,86956.0,86956.0,86956.0
SYC,2009.0,87298.0,87298.0,87298.0
SYC,2010.0,89770.0,89770.0,89770.0
SYC,2011.0,87441.0,87441.0,87441.0
SYC,2012.0,88303.0,88303.0,88303.0
SYC,2013.0,89949.0,89949.0,89949.0
SYC,2014.0,91359.0,91359.0,91359.0
SYC,2015.0,93419.0,93419.0,93419.0
SYC,2016.0,94677.0,94677.0,94677.0
SYC,2017.0,95843.0,95843.0,95843.0
SYC,2018.0,96762.0,96762.0,96762.0
SYC,2019.0,97625.0,97625.0,97625.0
SYC,2020.0,98462.0,98462.0,98462.0
SYR,1990.0,12446168.0,12446168.0,12446168.0
SYR,1991.0,12815400.0,12815400.0,12815400.0
SYR,1992.0,13187669.0,13187669.0,13187669.0
SYR,1993.0,13565074.0,13565074.0,13565074.0
SYR,1994.0,13950486.0,13950486.0,13950486.0
SYR,1995.0,14345491.0,14345491.0,14345491.0
SYR,1996.0,14754148.0,14754148.0,14754148.0
SYR,1997.0,15175308.0,15175308.0,15175308.0
SYR,1998.0,15599588.0,15599588.0,15599588.0
SYR,1999.0,16013992.0,16013992.0,16013992.0
SYR,2000.0,16410847.0,16410847.0,16410847.0
SYR,2001.0,16766555.0,16766555.0,16766555.0
SYR,2002.0,17084628.0,17084628.0,17084628.0
SYR,2003.0,17415214.0,17415214.0,17415214.0
SYR,2004.0,17827827.0,17827827.0,17827827.0
SYR,2005.0,18361178.0,18361178.0,18361178.0
SYR,2006.0,19059257.0,19059257.0,19059257.0
SYR,2007.0,19878257.0,19878257.0,19878257.0
SYR,2008.0,20664037.0,20664037.0,20664037.0
SYR,2009.0,21205873.0,21205873.0,21205873.0
SYR,2010.0,21362541.0,21362541.0,21362541.0
